"title","link","image","director","country","year","description"
"Buena Vista Social Club","https://www.criterionchannel.com/buena-vista-social-club","https://vhx.imgix.net/criterionchannelchartersu/assets/75ce9412-8391-4441-9d66-37713d50e544.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Wim Wenders","United States,","1999","Directed by Wim Wenders • 1999 • Germany, United States

Traveling from the streets of Havana to the stage of Carnegie Hall, this revelatory documentary captures a forgotten generation of Cuba’s brightest musical talents as they enjoy an unexpected encounter with world fame. The veteran vocalists and instru­mentalists collaborated with American guitarist and roots-music champion Ry Cooder to form the Buena Vista Social Club, playing a jazz-inflected mix of cha-cha, mambo, bolero, and other traditional Latin American styles, and recording an album that won a Grammy and made them an international phenomenon. In the wake of this success, director Wim Wenders filmed the ensemble’s members—including golden-voiced Ibrahim Ferrer and piano virtuoso Rubén González—in a series of illuminating interviews and live performances. The result is one of the most beloved documentaries of the 1990s, and an infectious ode to a neglected corner of Cuba’s prerevolutionary heritage."
"Bulldog Drummond at Bay","https://www.criterionchannel.com/bulldog-drummond-at-bay","https://vhx.imgix.net/criterionchannelchartersu/assets/ec80a715-1edb-4ef4-933f-63d6979fcf04-616f2d10.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Norman Lee","United States,","1937","Directed by Norman Lee • 1937 • England

This time, Drummond is trying to prevent foreign agents from stealing an experimental aircraft control system vital to England&#39;s defense."
"Bulldog Drummond Comes Back","https://www.criterionchannel.com/bulldog-drummond-comes-back","https://vhx.imgix.net/criterionchannelchartersu/assets/0e98eb70-365d-4253-8676-3433a1cb5b63-f6ef2e05.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Louis King","United States,","1937","Directed by Louis King • 1937 • United States

This time out the race against time mounts up, as Drummond&#39;s fiancee Phyllis is kidnapped by an old enemy, who is planning something grisly for the both of them (in a death-trapped room and a series of challenges and clues that would tax James Bond)."
"Bulldog Drummond Escapes","https://www.criterionchannel.com/bulldog-drummond-escapes","https://vhx.imgix.net/criterionchannelchartersu/assets/a5c91bb9-581d-4aea-86a0-d717101cc88f-2b89e5a0.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","James P. Hogan","United States,","1937","Directed by James P. Hogan • 1937 • Usa

Ray Milland makes his only appearance as Bulldog Drummond in this, the first entry in Paramount&#39;s Drummond series. Drummond&#39;s sweetheart, Phyllis Clavering (Angel), is abducted by Norman Merridew (Hall), whose friendship with her family takes a back seat to his greedy designs on Phyllis&#39; inheritance. Drummond goes to the eerie manor house where Phyllis is being held, but he&#39;s not the only one who ventures there to get to the bottom of the kidnaping; incognito as usual, Scotland Yard inspector Nielson (Standing) is also very much on the case. Other offers and obligations prevented Milland from repeating this role, but here he makes a solid, if somewhat breezy, Drummond."
"Bulldog Drummond in Africa","https://www.criterionchannel.com/bulldog-drummond-in-africa","https://vhx.imgix.net/criterionchannelchartersu/assets/df494702-914b-4982-a582-22d406473f48-546e8bb1.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Louis King","United States,","1938","Directed by Louis King • 1938 • United States

Capt. (ret.) Hugh &quot;Bulldog&quot; Drummond, with his fiancee Phyllis and valet Algy are off to Africa to help find Hugh&#39;s old friend Col. Nielson of Scotland Yard, who has been kidnapped."
"Bulldog Drummond’s Bride","https://www.criterionchannel.com/bulldog-drummond-s-bride","https://vhx.imgix.net/criterionchannelchartersu/assets/65175ea0-c030-40c6-8741-ada3f6e1f4b9-77ae2e8f.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","James P. Hogan","United States,","1939","Directed by James P. Hogan • 1939 • United States

After one near missus after another, the long-waiting Phyllis Clavering (Angel) finally ties the knot with the gallivanting Capt. Hugh &quot;Bulldog&quot; Drummond (Howard), but not until he gives chase to Henri Armides (Ciannelli), who has taken it upon himself to liberate a small fortune from a bank. Drummond pursues Armides across the Channel and over French rooftops en route to his wedding rendezvous with Phyllis. Released in the summer of 1939, this weak entry was the last picture in Paramount&#39;s Bulldog Drummond series, and the usual players were on hand for the send-off."
"Bulldog Drummond’s Peril","https://www.criterionchannel.com/bulldog-drummond-s-peril","https://vhx.imgix.net/criterionchannelchartersu/assets/bd4f2ea5-e1bb-425d-a636-5f9db8854127-cf234780.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","James P. Hogan","United States,","1938","Directed by James P. Hogan • 1938 • United States

As Drummond and his fiancee are about to tie the knot, the theft of one of their wedding gifts--a synthetic diamond, no less--reveals the existence of a gang of international gem speculators who are willing to kill to control their market."
"Bulldog Drummond’s Revenge","https://www.criterionchannel.com/bulldog-drummond-s-revenge","https://vhx.imgix.net/criterionchannelchartersu/assets/64b7ddd7-9201-4510-8ff3-87ebf28698fd-a03e862e.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Louis King","United States,","1937","Directed by Louis King • 1937 • United States

Drummond gets wind of a deadly and highly unstable new explosive, and an industrialist who is trying to gain control of it for his own nefarious ends."
"Bulldog Drummond’s Secret Police","https://www.criterionchannel.com/bulldog-drummond-s-secret-police","https://vhx.imgix.net/criterionchannelchartersu/assets/7d20e22b-228f-4e78-86f9-58c447b0fc64-fa4850b1.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","James P. Hogan","United States,","1939","Directed by James P. Hogan • 1939 • United States

Bulldog Drummond&#39;s Secret Police begins with Drummond and his fiancee Phyllis planning their lives post-wedding (which hasn&#39;t happened yet). But then a series of deaths and an elusive murderer get in the way of their impending happiness."
"Bullfight","https://www.criterionchannel.com/bullfight-1","https://vhx.imgix.net/criterionchannelchartersu/assets/56eaceda-faad-44b2-aa29-5551a80934d9.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Shirley Clarke","United States,","1955","Directed by Shirley Clarke • 1955 • United States
Starring Anna Sokolow

Shirley Clarke’s fascination with dance is on full display in this short film featuring a moving performance by Anna Sokolow. A reinterpretation of a bullfight, Sokolow’s choreographed piece illustrates the dramatic exchange between a bovine beast and a matador. Clarke further charges the routine by intercutting it with footage from an actual bullfight."
"Bullshot","https://www.criterionchannel.com/bullshot","https://vhx.imgix.net/criterionchannelchartersu/assets/42ac62a1-047e-4fbe-909b-9b9a0b1d2d3c.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Dick Clement","United Kingdom,","1983","Directed by Dick Clement • 1983 • United Kingdom
Starring Alan Shearman, Ronald E. House, Diz White

This goofily good-natured slapstick parody of the popular gentleman-adventurer series Bulldog Drummond (played on film, perhaps most famously, by Ronald Colman in the 1930s) brings us the decidedly less capable Bullshot Crummond (Alan Shearman), a World War I fighter pilot, sleuth, race-car driver, and Olympic athlete. Here, our ultra-British, square-jawed hero must overcome his own bumbling in order defeat the evil Count Otto van Bruno (Ronald E. House), who is plotting to destroy England, and save a damsel in distress (Diz White)."
"Bumping into Broadway","https://www.criterionchannel.com/bumping-into-broadway","https://vhx.imgix.net/criterionchannelchartersu/assets/d99fae13-46dd-4e69-8a7f-6933d742d90d.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Hal Roach","United States,","1919","Directed by Hal Roach • 1919 • United States

This 1919 short is the only Harold Lloyd title other than Speedy set in New York City, although it was filmed entirely in Los Angeles. BUMPING INTO BROADWAY was also the first two-reeler to star Lloyd&#39;s &quot;Glasses Character.&quot; This newly restored master features a 2004 score by Robert Israel."
"Bums’ Paradise","https://www.criterionchannel.com/bums-paradise","https://vhx.imgix.net/criterionchannelchartersu/assets/7f9b0659-20d8-43ce-b64b-f17021af8cbf.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Tomas McCabe and Andrei Rozen","","2003","Directed by Tomas McCabe and Andrei Rozen • 2003 • United States

BUMS’ PARADISE depicts the lives of men and women who lived in an abandoned landfill in Albany, California, vividly portraying the vibrant community they built as well as the amazing artworks that they created, and ultimately following them through their eventual eviction. BUMS’ PARADISE considers the question: what if the homeless were allowed to tell their own stories?"
"Burden of Dreams","https://www.criterionchannel.com/burden-of-dreams","https://vhx.imgix.net/criterionchannelchartersu/assets/3431fb0f-749a-45bf-8981-c0e74d853031.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Les Blank","United States,","1982","Directed by Les Blank • 1982 • United States

For nearly five years, acclaimed German filmmaker Werner Herzog desperately tried to complete one of the most ambitious and difficult films of his career, FITZCARRALDO, the story of one man’s attempt to build an opera house deep in the Amazon jungle. Documentary filmmaker Les Blank captured the unfolding of this production, made more perilous by Herzog’s determination to shoot the most daunting scenes without models or special effects, including a sequence requiring hundreds of native Indians to pull a full-size, 320-ton steamship over a small mountain. The result is an extraordinary document of the filmmaking process and a unique look into the single-minded mission of one of cinema’s most fearless directors."
"Burden of Life","https://www.criterionchannel.com/burden-of-life","https://vhx.imgix.net/criterionchannelchartersu/assets/23636024-505f-49f9-8377-9da203f27da8.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Heinosuke Gosho","Japan,","1935","Directed by Heinosuke Gosho • 1935 • Japan

In Heinosuke Gosho&#39;s subtle slice-of-life comedy, an aging couple struggle to pay for their daughters&#39; marriages while keeping their much younger son from feeling left out."
"The Burmese Harp","https://www.criterionchannel.com/the-burmese-harp","https://vhx.imgix.net/criterionchannelchartersu/assets/a68005b0-dc63-40fc-a795-56901258f7ae.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Kon Ichikawa","Japan,","1956","Directed by Kon Ichikawa • 1956 • Japan
Starring Rentaro Mikuni, Shoji Yasui, Taniye Kitabayashi

An Imperial Japanese Army regiment surrenders to British forces in Burma at the close of World War II and finds harmony through song. A private, thought to be dead, disguises himself as a Buddhist monk and stumbles upon spiritual enlightenment. THE BURMESE HARP is an eloquent meditation on beauty coexisting with death and remains one of Japanese cinema’s most overwhelming antiwar statements, both tender and brutal in its grappling with Japan’s wartime legacy."
"Burning","https://www.criterionchannel.com/videos/burning","https://vhx.imgix.net/criterionchannelchartersu/assets/8b0e184f-2d56-4c04-bccf-c8ccf5ac3e38.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Lee Chang-dong","Japan,","2018","Directed by Lee Chang-dong • 2018 • South Korea, Japan
Starring Steven Yeun, Ah-in Yoo, Jong-seo Jun

Based on a short story by Haruki Murakami, this internationally acclaimed psychological drama from Lee Chang-dong is the searing examination of an alienated young man, Jongsu (Ah-in Yoo), a frustrated introvert whose already difficult life is complicated by the appearance of two people in his orbit: first, Haemi (Jong-seo Jun), a spirited woman who offers the possibility of romance, and Ben (Steven Yeun), a wealthy and sophisticated man with whom she returns from a trip. When Jongsu learns of Ben’s mysterious hobby and Haemi suddenly disappears, his confusion and obsessions begin to mount, building toward a stunning climax."
